id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar	strain	sp	press	prep	rep
PC 16:1;0_18:0;0	16:1;0_18:0;0	PC	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00402226166774886	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 16:1;0_18:1;0	16:1;0_18:1;0	PC	GPL	MEM	34	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.02982490236709329	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.5873168466329e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 16:1;0_20:0;0	16:1;0_20:0;0	PC	GPL	MEM	36	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.3582287833016e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	9.85063399334679e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0023011042958655	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPC 14:0;0	14:0;0	LPC	GPL	LYS	14	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.7095827239821e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPC 14:1;0	14:1;0	LPC	GPL	LYS	14	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.28824839501787e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00327307915276292	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.010366003887003	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.544522930398169e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00665109356130625	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00130602492829106	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.63606441973942e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	8.126787813793141e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 10:1;0_16:0;0	10:1;0_16:0;0	PE	GPL	MEM	26	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.2203368744971797e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.58019991160974e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	8.321354437572311e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.98715477119321e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00210175157940564	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	9.25386624247853e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 14:0;0_16:0;0	14:0;0_16:0;0	PE	GPL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.7277398734322e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.2078294469547e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 14:0;0_16:1;0	14:0;0_16:1;0	PE	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.001582796483626	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 14:1;0_16:0;0	14:1;0_16:0;0	PE	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.07789507586207e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 14:1;0_16:1;0	14:1;0_16:1;0	PE	GPL	MEM	30	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	9.85181553590975e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 15:0;0_16:1;0	15:0;0_16:1;0	PE	GPL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.77977916866276e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 15:1;0_16:0;0	15:1;0_16:0;0	PE	GPL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.25800377003643e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 15:1;0_16:1;0	15:1;0_16:1;0	PE	GPL	MEM	31	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.05889729437262e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 16:0;0_16:0;0	16:0;0_16:0;0	PE	GPL	MEM	32	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.8150626977289397e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 14:0;0_18:1;0	14:0;0_18:1;0	PE	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.67483824639576e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 14:1;0_18:0;0	14:1;0_18:0;0	PE	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.34581971002006e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 16:0;0_16:1;0	16:0;0_16:1;0	PE	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0157435628742088	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 16:1;0_16:1;0	16:1;0_16:1;0	PE	GPL	MEM	32	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0252450675705274	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 15:0;0_18:1;0	15:0;0_18:1;0	PE	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.35542479550176e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 15:1;0_18:0;0	15:1;0_18:0;0	PE	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.62914323616621e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 16:0;0_17:1;0	16:0;0_17:1;0	PE	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.09117419060387e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 16:1;0_17:0;0	16:1;0_17:0;0	PE	GPL	MEM	33	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.4632430746994e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 15:1;0_18:1;0	15:1;0_18:1;0	PE	GPL	MEM	33	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.673577574293109e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 16:1;0_17:1;0	16:1;0_17:1;0	PE	GPL	MEM	33	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	9.76593673957715e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 16:0;0_18:1;0	16:0;0_18:1;0	PE	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00925917463708232	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 16:1;0_18:1;0	16:1;0_18:1;0	PE	GPL	MEM	34	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0251516066145746	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 17:0;0_18:1;0	17:0;0_18:1;0	PE	GPL	MEM	35	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.87406480543775e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 17:1;0_18:0;0	17:1;0_18:0;0	PE	GPL	MEM	35	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.4738399171580296e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 17:1;0_18:1;0	17:1;0_18:1;0	PE	GPL	MEM	35	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	6.80309478552689e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 18:0;0_18:1;0	18:0;0_18:1;0	PE	GPL	MEM	36	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00176064982155518	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PE 18:1;0_18:1;0	18:1;0_18:1;0	PE	GPL	MEM	36	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00321267847153111	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPE 14:0;0	14:0;0	LPE	GPL	LYS	14	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.21839687999242e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0033843665616926	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00317236852214005	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.55189615590374e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00330063482919062	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPE 20:0;0	20:0;0	LPE	GPL	LYS	20	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.06399880162502e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.97313186645055e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPE 22:1;0	22:1;0	LPE	GPL	LYS	22	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.22848932075213e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 10:0;0_16:0;0	10:0;0_16:0;0	PS	GPL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.4389075713672703e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 12:0;0_16:0;0	12:0;0_16:0;0	PS	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.05224682841702e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 12:0;0_16:1;0	12:0;0_16:1;0	PS	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.912136265543259e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 14:0;0_16:1;0	14:0;0_16:1;0	PS	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.69478676405813e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 14:0;0_18:1;0	14:0;0_18:1;0	PS	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.8999466220744e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 16:0;0_16:1;0	16:0;0_16:1;0	PS	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00298971894792152	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 16:1;0_16:1;0	16:1;0_16:1;0	PS	GPL	MEM	32	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00324420330445407	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 16:0;0_18:1;0	16:0;0_18:1;0	PS	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00222511345167462	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 16:1;0_18:0;0	16:1;0_18:0;0	PS	GPL	MEM	34	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	5.7863783493266e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 16:1;0_18:1;0	16:1;0_18:1;0	PS	GPL	MEM	34	2	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00364479958116374	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PS 17:0;0_18:0;0	17:0;0_18:0;0	PS	GPL	MEM	35	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.70964808995133e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPS 10:0;0	10:0;0	LPS	GPL	LYS	10	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.55149150328532e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPS 16:0;0	16:0;0	LPS	GPL	LYS	16	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.7878710171838097e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPS 16:1;0	16:1;0	LPS	GPL	LYS	16	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.27747421551221e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
LPS 18:1;0	18:1;0	LPS	GPL	LYS	18	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.08086924296733e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 10:0;0_14:0;0	10:0;0_14:0;0	PI	GPL	MEM	24	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0142450197675518	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 12:0;0_12:0;0	12:0;0_12:0;0	PI	GPL	MEM	24	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	2.98340600733346e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 10:0;0_15:0;0	10:0;0_15:0;0	PI	GPL	MEM	25	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00120168044379212	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 10:0;0_16:0;0	10:0;0_16:0;0	PI	GPL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.163119181330544	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 12:0;0_14:0;0	12:0;0_14:0;0	PI	GPL	MEM	26	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00397982456605527	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 10:0;0_16:1;0	10:0;0_16:1;0	PI	GPL	MEM	26	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00475713455644531	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 10:1;0_16:0;0	10:1;0_16:0;0	PI	GPL	MEM	26	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00127844924641298	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 12:0;0_15:0;0	12:0;0_15:0;0	PI	GPL	MEM	27	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0011247244540228	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 10:0;0_18:0;0	10:0;0_18:0;0	PI	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0166489317912059	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 12:0;0_16:0;0	12:0;0_16:0;0	PI	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0743763107977716	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 14:0;0_14:0;0	14:0;0_14:0;0	PI	GPL	MEM	28	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	8.79232782246428e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 10:0;0_18:1;0	10:0;0_18:1;0	PI	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00100745879662931	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 12:0;0_16:1;0	12:0;0_16:1;0	PI	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00400728218759936	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 14:0;0_14:1;0	14:0;0_14:1;0	PI	GPL	MEM	28	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	1.6658780389903e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 12:0;0_17:0;0	12:0;0_17:0;0	PI	GPL	MEM	29	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	4.35970984803977e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 12:0;0_18:0;0	12:0;0_18:0;0	PI	GPL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00534682159886535	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 14:0;0_16:0;0	14:0;0_16:0;0	PI	GPL	MEM	30	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0092817963871255	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 12:0;0_18:1;0	12:0;0_18:1;0	PI	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	3.4882186585217194e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00685272070023866	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00252765841382878	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.0013177741386975	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	7.90745293967398e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 14:0;0_18:0;0	14:0;0_18:0;0	PI	GPL	MEM	32	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	8.50954843314031e-5	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 16:0;0_16:0;0	16:0;0_16:0;0	PI	GPL	MEM	32	0	0	-crd1PtefM2-OLE1-wholeCell-trial1	8.35107708935871e-4	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	-crd1PtefM2-OLE1-wholeCell-trial1	0.00218337569544397	-crd1PtefM2-OLE1	Sacc_cere	0	wholecell	1
